timestamp,open,high,low,close,volume
2023-01-05 14:00:00,5136.480630556581,5144.309220620881,5141.315333,5142.417754750992,1584000
2023-01-05 14:05:00,5142.417754750992,5143.672295328204,5139.864463163886,5140.863547098836,1039000
2023-01-05 14:10:00,5140.863547098836,5146.075724853257,5141.310191677704,5143.360765105517,106000
2023-01-05 14:15:00,5143.360765105517,5146.861483042369,5141.339996511833,5144.2525005685575,843000
2023-01-05 14:20:00,5144.2525005685575,5148.028731613444,5141.709363195239,5143.460620995687,460000
2023-01-05 14:25:00,5143.460620995687,5146.541927315601,5141.555901684257,5145.208738504128,1952000
2023-01-05 14:30:00,5145.208738504128,5147.637472,5142.374101583611,5146.34615,1020000
2023-01-05 14:35:00,5146.34615,5155.151601776628,5150.418103774336,5151.243048144962,738000
2023-01-05 14:40:00,5151.243048144962,5155.601224873232,5150.807744699793,5152.872561360371,1934000
2023-01-05 14:45:00,5152.872561360371,5149.611335972757,5142.344186859376,5144.564330233651,326000
2023-01-05 14:50:00,5144.564330233651,5154.990727350351,5148.704202110571,5150.668159952461,325000
2023-01-05 14:55:00,5150.668159952461,5153.208755827915,5146.437905912012,5150.254401652654,1273000
2023-01-05 15:00:00,5150.254401652654,5153.011784929923,5147.547625,5149.777923535608,416000
2023-01-05 15:05:00,5149.777923535608,5149.5058,5146.274363,5148.288334653619,495000
2023-01-05 15:10:00,5148.288334653619,5148.864876,5145.064059680364,5147.484397,1726000
2023-01-05 15:15:00,5147.484397,5148.381517,5142.907212943079,5145.807589,970000
2023-01-05 15:20:00,5145.807589,5143.871143775832,5136.970387666299,5140.853867670256,226000
2023-01-05 15:25:00,5140.853867670256,5141.819261097544,5136.335821321266,5138.7771447496925,1793000
2023-01-05 15:30:00,5138.7771447496925,5140.506601061442,5137.108037317842,5139.208398843724,479000
2023-01-05 15:35:00,5139.208398843724,5137.344180104765,5133.248061417155,5135.932413509577,618000
2023-01-05 15:40:00,5135.932413509577,5139.102018796953,5134.461065817213,5137.093620268311,1446000
2023-01-05 15:45:00,5137.093620268311,5145.971390660096,5142.301009,5142.707069722866,440000
2023-01-05 15:50:00,5142.707069722866,5145.806558052939,5141.832461796648,5142.3347419657575,725000
2023-01-05 15:55:00,5142.3347419657575,5142.4458547577005,5137.601544124665,5140.320939630294,1942000
2023-01-05 16:00:00,5140.320939630294,5145.229150544149,5140.184591,5140.665289458303,422000
2023-01-06 09:30:00,5140.665289458303,5146.438391292706,5141.271697808241,5144.331923373269,1253000
2023-01-06 09:35:00,5144.331923373269,5148.0984303280375,5145.142522,5146.772561208138,1114000
2023-01-06 09:40:00,5146.772561208138,5150.006611333726,5144.480282,5148.789016052111,1123000
2023-01-06 09:45:00,5148.789016052111,5152.531923055905,5148.499998358508,5149.157004474669,772000
2023-01-06 09:50:00,5149.157004474669,5154.960799043054,5149.293054341441,5152.411970780217,1135000
2023-01-06 09:55:00,5152.411970780217,5155.491408026956,5152.234250497175,5153.158958453097,1259000
2023-01-06 10:00:00,5153.158958453097,5154.277871624333,5151.081760806401,5154.023173024157,977000
2023-01-06 10:05:00,5154.023173024157,5152.669193802892,5150.613590506156,5153.330896649069,693000
2023-01-06 10:10:00,5153.330896649069,5155.097212353464,5151.657322859285,5154.595091619454,871000
2023-01-06 10:15:00,5154.595091619454,5155.629066735718,5151.460736572248,5153.813647737808,1977000
2023-01-06 10:20:00,5153.813647737808,5161.357002,5159.119967486477,5158.215280686461,1230000
2023-01-06 10:25:00,5158.215280686461,5162.186286442738,5154.7280764356665,5160.106521619798,700000
2023-01-06 10:30:00,5160.106521619798,5163.782044,5157.761845,5160.189150489788,1455000
2023-01-06 10:35:00,5160.189150489788,5160.309455990446,5155.740884628826,5157.049474786328,588000
2023-01-06 10:40:00,5157.049474786328,5157.283153,5154.531144309544,5156.811115669099,1453000
2023-01-06 10:45:00,5156.811115669099,5157.625188917716,5153.720237693303,5154.968054541055,1744000
2023-01-06 10:50:00,5154.968054541055,5152.225001153233,5150.961983425779,5152.416393491993,1244000
2023-01-06 10:55:00,5152.416393491993,5154.304047092233,5148.022680691123,5151.973350285069,1343000
2023-01-06 11:00:00,5151.973350285069,5152.759739814927,5148.178324660874,5151.32525,691000
2023-01-06 11:05:00,5151.32525,5153.074240764508,5147.005760424743,5149.970310198068,1721000
2023-01-06 11:10:00,5149.970310198068,5157.329364209842,5150.470235800855,5153.729006796293,379000
2023-01-06 11:15:00,5153.729006796293,5152.078650621685,5147.819368718666,5151.605840359702,1558000
2023-01-06 11:20:00,5151.605840359702,5153.902802589656,5152.060095498313,5152.970130594029,1998000
2023-01-06 11:25:00,5152.970130594029,5152.500868484436,5148.439137583196,5150.891098531547,818000
2023-01-06 11:30:00,5150.891098531547,5155.590974,5153.442389684847,5154.357253919362,1711000
2023-01-06 11:35:00,5154.357253919362,5157.246150093692,5154.870189093853,5157.143738496225,1167000
2023-01-06 11:40:00,5157.143738496225,5162.003059843875,5155.781723481746,5160.754300276761,1981000
2023-01-06 11:45:00,5160.754300276761,5162.894453861376,5155.6549027017145,5159.311428112158,313000
2023-01-06 11:50:00,5159.311428112158,5165.721304,5161.784259089723,5163.705676039219,615000
2023-01-06 11:55:00,5163.705676039219,5162.127923748593,5155.319509289934,5157.404964,1149000
2023-01-06 12:00:00,5157.404964,5161.448132166305,5158.404215,5158.826558507614,1611000
2023-01-06 12:05:00,5158.826558507614,5163.866290346978,5157.7999635208025,5159.644339308822,994000
2023-01-06 12:10:00,5159.644339308822,5162.886475455819,5159.152734,5162.145471815762,481000
2023-01-06 12:15:00,5162.145471815762,5165.047747211068,5161.262320735999,5163.010161165326,1167000
2023-01-06 12:20:00,5163.010161165326,5162.951138885339,5158.066247,5159.303886663146,1474000
2023-01-06 12:25:00,5159.303886663146,5159.908566814474,5154.2075871814495,5156.851458007063,1811000
2023-01-06 12:30:00,5156.851458007063,5158.290221941184,5154.853400418792,5155.791110761703,1634000
2023-01-06 12:35:00,5155.791110761703,5158.622228464343,5156.108585994324,5157.062865183991,1806000
2023-01-06 12:40:00,5157.062865183991,5159.726678502283,5154.7727030531405,5157.761341075029,1070000
2023-01-06 12:45:00,5157.761341075029,5164.385563801734,5159.744101551921,5161.548649424745,1297000
2023-01-06 12:50:00,5161.548649424745,5163.618923304124,5157.520478484229,5160.070306859668,724000
2023-01-06 12:55:00,5160.070306859668,5165.347582187561,5158.883500104821,5161.09512,862000
2023-01-06 13:00:00,5161.09512,5166.360711462295,5161.325567291339,5163.446965,1097000
2023-01-06 13:05:00,5163.446965,5164.85127,5162.009896372628,5162.736791048956,1511000
2023-01-06 13:10:00,5162.736791048956,5164.605527205948,5161.025578324379,5164.342715657839,1396000
2023-01-06 13:15:00,5164.342715657839,5163.397227715352,5158.397146969431,5158.940380968038,813000
2023-01-06 13:20:00,5158.940380968038,5163.119707306896,5159.068723433972,5161.906243154821,1791000
2023-01-06 13:25:00,5161.906243154821,5162.603717504614,5161.158772716991,5160.950610717776,1041000
2023-01-06 13:30:00,5160.950610717776,5167.194216,5164.325188838834,5165.661368356108,808000
2023-01-06 13:35:00,5165.661368356108,5163.693883482213,5160.639209519011,5161.820280491613,694000
2023-01-06 13:40:00,5161.820280491613,5163.932553661403,5157.767700838015,5161.394306481891,128000
2023-01-06 13:45:00,5161.394306481891,5165.410917500014,5160.13519,5163.238474931623,766000
2023-01-06 13:50:00,5163.238474931623,5166.7611259995865,5163.258745566767,5165.856044303218,654000
2023-01-06 13:55:00,5165.856044303218,5163.395214,5158.264323017202,5161.761874237564,1600000
2023-01-06 14:00:00,5161.761874237564,5164.272925926939,5161.877986014983,5164.443709415252,713000
2023-01-06 14:05:00,5164.443709415252,5161.317414790073,5157.3758970323015,5161.149030744456,1116000
2023-01-06 14:10:00,5161.149030744456,5164.928269,5161.876841136542,5162.255583523766,187000
2023-01-06 14:15:00,5162.255583523766,5164.129195219052,5157.714092295287,5160.190482,1633000
2023-01-06 14:20:00,5160.190482,5164.666152924581,5159.485238079563,5163.010146872176,1304000
2023-01-06 14:25:00,5163.010146872176,5165.057903917804,5160.594559233716,5164.543961064841,1414000
2023-01-06 14:30:00,5164.543961064841,5167.644931,5163.987471829655,5163.367464577641,1712000
2023-01-06 14:35:00,5163.367464577641,5168.437645878767,5162.574760712604,5165.3361850063575,1541000
2023-01-06 14:40:00,5165.3361850063575,5168.337685883404,5161.301879953888,5164.289522888731,902000
2023-01-06 14:45:00,5164.289522888731,5167.260977063187,5161.308874581025,5166.387765535172,381000
2023-01-06 14:50:00,5166.387765535172,5168.978457726584,5165.273944,5166.047401615346,1700000
2023-01-06 14:55:00,5166.047401615346,5167.825977149503,5164.743485976096,5166.793795750306,374000
2023-01-06 15:00:00,5166.793795750306,5172.015094001476,5168.813270174499,5171.350933905504,337000
2023-01-06 15:05:00,5171.350933905504,5169.627168690064,5167.403131249878,5167.785147960117,797000
2023-01-06 15:10:00,5167.785147960117,5172.964188698048,5167.102293140655,5171.323973497819,1997000
2023-01-06 15:15:00,5171.323973497819,5176.092742912028,5169.820365840436,5173.835809308973,980000
2023-01-06 15:20:00,5173.835809308973,5177.4349054591885,5173.165415898015,5175.185694596073,1915000
2023-01-06 15:25:00,5175.185694596073,5179.649948336471,5172.180222071184,5175.366000516459,1642000
2023-01-06 15:30:00,5175.366000516459,5178.647991007068,5175.87187,5177.242533671964,1558000
2023-01-06 15:35:00,5177.242533671964,5179.554231259175,5175.356632511489,5178.481569884816,1642000
2023-01-06 15:40:00,5178.481569884816,5177.722704199099,5172.542361692716,5175.561626058612,1607000
2023-01-06 15:45:00,5175.561626058612,5177.381856684114,5173.960782672908,5175.497891,1669000
2023-01-06 15:50:00,5175.497891,5185.345988942637,5180.005171292745,5184.683635965069,526000
2023-01-06 15:55:00,5184.683635965069,5190.793147451979,5186.236402,5187.702027508669,1981000
2023-01-06 16:00:00,5187.702027508669,5188.971804335297,5182.610848203152,5185.477022546237,210000
2023-01-09 09:30:00,5185.477022546237,5184.568142132939,5177.719833048084,5181.662080157544,1414000
2023-01-09 09:35:00,5181.662080157544,5184.145652315661,5180.442311278589,5182.368424528301,645000
2023-01-09 09:40:00,5182.368424528301,5187.864287873328,5180.608598668712,5183.890396089546,1901000
2023-01-09 09:45:00,5183.890396089546,5187.793672305344,5183.348242604961,5184.85745,581000
2023-01-09 09:50:00,5184.85745,5192.943105114475,5186.063963981562,5189.779932173168,1858000
2023-01-09 09:55:00,5189.779932173168,5190.919324114069,5184.335823453584,5186.616027641764,1730000
2023-01-09 10:00:00,5186.616027641764,5191.727595021392,5185.872973442003,5186.541446069959,790000
2023-01-09 10:05:00,5186.541446069959,5191.396350183068,5185.849552450677,5186.868372237249,1024000
2023-01-09 10:10:00,5186.868372237249,5192.730656,5185.5962269435,5189.579860522546,434000
2023-01-09 10:15:00,5189.579860522546,5194.08123,5188.772469138388,5192.228259127189,1264000
2023-01-09 10:20:00,5192.228259127189,5196.433759,5193.576228537285,5193.844477546744,338000
2023-01-09 10:25:00,5193.844477546744,5196.453458548549,5192.002415331667,5193.686338,1029000
2023-01-09 10:30:00,5193.686338,5201.133776386413,5193.586068236968,5195.45774,1890000
2023-01-09 10:35:00,5195.45774,5201.773541966755,5194.400988581166,5197.515504465473,1733000
2023-01-09 10:40:00,5197.515504465473,5204.861971385882,5197.927611723805,5200.871282014896,1707000
2023-01-09 10:45:00,5200.871282014896,5206.637968488426,5202.910866422071,5206.504797358981,1411000
2023-01-09 10:50:00,5206.504797358981,5208.539945,5202.841922,5205.061912221246,1147000
2023-01-09 10:55:00,5205.061912221246,5205.578037881109,5201.773205857021,5204.756855961158,266000
2023-01-09 11:00:00,5204.756855961158,5207.861966069565,5203.802096959436,5205.605269083241,117000
2023-01-09 11:05:00,5205.605269083241,5210.026973294773,5204.406977476596,5207.351638006505,1026000
2023-01-09 11:10:00,5207.351638006505,5204.316999448188,5200.489606691732,5202.944923892794,1043000
2023-01-09 11:15:00,5202.944923892794,5204.654903319988,5200.522266763633,5202.002994,1454000
2023-01-09 11:20:00,5202.002994,5206.576222681802,5202.327005709216,5204.012973341233,234000
2023-01-09 11:25:00,5204.012973341233,5200.316788518011,5194.724703716097,5196.764485948461,1131000
2023-01-09 11:30:00,5196.764485948461,5197.517508203486,5193.891775,5195.890498,1454000
2023-01-09 11:35:00,5195.890498,5197.158895727403,5190.994464972716,5193.343918338503,373000
2023-01-09 11:40:00,5193.343918338503,5196.865837289592,5193.448479736659,5194.083663664375,208000
2023-01-09 11:45:00,5194.083663664375,5193.806425458974,5192.407505996901,5193.871525584544,1912000
2023-01-09 11:50:00,5193.871525584544,5194.373050178399,5191.384811283875,5192.387393683739,528000
2023-01-09 11:55:00,5192.387393683739,5192.831700451106,5187.733815239818,5188.620399254764,505000
2023-01-09 12:00:00,5188.620399254764,5194.948673575863,5190.441262392021,5194.403401867236,1443000
2023-01-09 12:05:00,5194.403401867236,5194.693187,5188.757737579392,5192.190351700418,1764000
2023-01-09 12:10:00,5192.190351700418,5191.190498746212,5184.477241750367,5187.022887833336,702000
2023-01-09 12:15:00,5187.022887833336,5194.158906237829,5187.542676758664,5190.122534774243,329000
2023-01-09 12:20:00,5190.122534774243,5191.462736095756,5186.694940534142,5187.459951427719,1580000
2023-01-09 12:25:00,5187.459951427719,5187.202600818386,5183.960189377246,5186.081878986199,1439000
2023-01-09 12:30:00,5186.081878986199,5191.500542511821,5184.116321795828,5187.610409795994,554000
2023-01-09 12:35:00,5187.610409795994,5188.717105329813,5184.867002014995,5186.492429349877,1849000
2023-01-09 12:40:00,5186.492429349877,5189.205178873445,5186.476346623419,5185.254825350633,1262000
2023-01-09 12:45:00,5185.254825350633,5187.107178330625,5184.078993,5185.159132021033,1841000
2023-01-09 12:50:00,5185.159132021033,5186.717773968514,5183.452830639701,5183.675347001378,1317000
2023-01-09 12:55:00,5183.675347001378,5184.562399263493,5181.727961311416,5182.815933284777,905000
2023-01-09 13:00:00,5182.815933284777,5180.365648426653,5177.303558233185,5178.918841234972,1541000
2023-01-09 13:05:00,5178.918841234972,5189.252159133655,5184.844379,5187.731520435434,1536000
2023-01-09 13:10:00,5187.731520435434,5187.395922801851,5182.9903337244095,5184.238628777616,1538000
2023-01-09 13:15:00,5184.238628777616,5186.498215860842,5179.986625723707,5181.649218057565,1642000
2023-01-09 13:20:00,5181.649218057565,5185.902366097922,5181.788134878904,5187.113684418902,1288000
2023-01-09 13:25:00,5187.113684418902,5188.565069764105,5183.102988859612,5184.056488541122,1341000
2023-01-09 13:30:00,5184.056488541122,5189.568254975181,5185.513750013565,5188.119699828956,1142000
2023-01-09 13:35:00,5188.119699828956,5187.506449962271,5183.474238936181,5185.433154970734,1216000
2023-01-09 13:40:00,5185.433154970734,5185.976488061581,5180.686721,5184.002768196057,1242000
2023-01-09 13:45:00,5184.002768196057,5187.201023310931,5182.658152317488,5184.311884819636,1752000
2023-01-09 13:50:00,5184.311884819636,5188.641959522508,5183.456718177401,5186.064422650133,1439000
2023-01-09 13:55:00,5186.064422650133,5188.226485076283,5182.453326082395,5185.356989500798,1720000
2023-01-09 14:00:00,5185.356989500798,5189.759557793352,5186.924432676671,5189.633363902905,966000
2023-01-09 14:05:00,5189.633363902905,5192.465248,5186.796865654621,5188.889944,776000
2023-01-09 14:10:00,5188.889944,5190.095759244924,5185.512618382007,5188.675388769527,442000
2023-01-09 14:15:00,5188.675388769527,5186.851004560978,5182.332687517139,5186.172137878533,334000
2023-01-09 14:20:00,5186.172137878533,5193.180659884799,5188.481382,5192.223472073229,1356000
2023-01-09 14:25:00,5192.223472073229,5194.436862302196,5190.065015435368,5190.415206202007,335000
2023-01-09 14:30:00,5190.415206202007,5192.077209944797,5189.898585866614,5191.092778887207,591000
2023-01-09 14:35:00,5191.092778887207,5197.806393944729,5193.0927376353375,5194.258722086864,705000
2023-01-09 14:40:00,5194.258722086864,5198.832712274704,5193.037514339153,5195.549889157338,1425000
2023-01-09 14:45:00,5195.549889157338,5201.625179088922,5196.587172446071,5199.224330368595,961000
2023-01-09 14:50:00,5199.224330368595,5199.305058537506,5196.281406857523,5198.312973799616,332000
2023-01-09 14:55:00,5198.312973799616,5200.2600538476845,5193.971113747136,5195.064401855665,1270000
2023-01-09 15:00:00,5195.064401855665,5201.322139488408,5199.074740462617,5197.751901646142,1873000
2023-01-09 15:05:00,5197.751901646142,5197.919772,5193.516915478382,5195.192088050281,638000
2023-01-09 15:10:00,5195.192088050281,5196.161907927812,5191.876548,5193.584598342855,808000
