timestamp,open,high,low,close,volume
2023-02-21 14:30:00,5351.672245232058,5352.250098,5347.009864,5349.379156364698,863000
2023-02-21 14:35:00,5349.379156364698,5354.734859313689,5349.632389780952,5350.957610860781,996000
2023-02-21 14:40:00,5350.957610860781,5357.29668,5353.602130894207,5355.0987464109485,1406000
2023-02-21 14:45:00,5355.0987464109485,5358.565729013159,5352.83238,5354.826863765115,678000
2023-02-21 14:50:00,5354.826863765115,5359.958551866416,5354.913858,5356.177576968756,1802000
2023-02-21 14:55:00,5356.177576968756,5358.529539353824,5352.323064440843,5354.086121613378,1046000
2023-02-21 15:00:00,5354.086121613378,5357.211182284259,5355.192771375444,5357.731244832038,1822000
2023-02-21 15:05:00,5357.731244832038,5357.525119353066,5350.4832588272975,5354.529219510855,1373000
2023-02-21 15:10:00,5354.529219510855,5355.825268718672,5348.994799209929,5351.847905804821,1942000
2023-02-21 15:15:00,5351.847905804821,5353.094303481268,5347.944846267893,5351.401473716606,952000
2023-02-21 15:20:00,5351.401473716606,5353.926043198635,5350.227453538721,5352.498325859654,1314000
2023-02-21 15:25:00,5352.498325859654,5356.257283919891,5353.330217479175,5354.795020986208,1064000
2023-02-21 15:30:00,5354.795020986208,5358.300268416446,5351.087482402664,5354.5236107979545,356000
2023-02-21 15:35:00,5354.5236107979545,5357.701140518611,5354.769074255677,5355.768293267689,114000
2023-02-21 15:40:00,5355.768293267689,5357.3625790840415,5351.969989429127,5355.536754069344,603000
2023-02-21 15:45:00,5355.536754069344,5358.616938978855,5354.682806128247,5356.743322229436,328000
2023-02-21 15:50:00,5356.743322229436,5360.530172821184,5358.785497255333,5359.9206649498665,1195000
2023-02-21 15:55:00,5359.9206649498665,5362.958103313694,5356.055941498618,5359.843141,762000
2023-02-21 16:00:00,5359.843141,5362.599366188578,5359.870916,5360.0738603798445,783000
2023-02-22 09:30:00,5360.0738603798445,5362.274900083976,5358.334100865148,5358.517312396913,828000
2023-02-22 09:35:00,5358.517312396913,5362.925302198512,5360.232673465575,5361.173185303845,400000
2023-02-22 09:40:00,5361.173185303845,5356.435500386239,5352.973483060971,5354.188346824023,1389000
2023-02-22 09:45:00,5354.188346824023,5352.520945904861,5346.579284353107,5351.934004414101,772000
2023-02-22 09:50:00,5351.934004414101,5354.092190418033,5348.230332811474,5351.491819660151,413000
2023-02-22 09:55:00,5351.491819660151,5351.693419402782,5344.730424234796,5347.158773365911,890000
2023-02-22 10:00:00,5347.158773365911,5349.720580809695,5345.412244993754,5348.0565166453725,989000
2023-02-22 10:05:00,5348.0565166453725,5351.708476989261,5349.928500554017,5349.569408734805,545000
2023-02-22 10:10:00,5349.569408734805,5355.052934474775,5350.930939290783,5353.529054792001,643000
2023-02-22 10:15:00,5353.529054792001,5362.30645,5356.457123275231,5358.775593109983,1344000
2023-02-22 10:20:00,5358.775593109983,5360.619883761869,5357.027238523207,5358.558542907271,1603000
2023-02-22 10:25:00,5358.558542907271,5359.661675280169,5355.025919422655,5358.479432759075,1136000
2023-02-22 10:30:00,5358.479432759075,5360.531641827932,5354.911147704352,5359.391445766126,594000
2023-02-22 10:35:00,5359.391445766126,5357.933962146578,5353.150595256054,5357.312578816095,276000
2023-02-22 10:40:00,5357.312578816095,5358.9031561559805,5354.674859235199,5357.177408503093,699000
2023-02-22 10:45:00,5357.177408503093,5355.415037480195,5351.503149381768,5353.209268783916,699000
2023-02-22 10:50:00,5353.209268783916,5359.938382548442,5352.298745015458,5356.429746,1689000
2023-02-22 10:55:00,5356.429746,5360.323984,5355.711886361858,5357.626316656106,1458000
2023-02-22 11:00:00,5357.626316656106,5357.535074,5351.619797920272,5355.327310577569,1479000
2023-02-22 11:05:00,5355.327310577569,5354.812343225842,5353.044973646804,5352.8400403891255,1041000
2023-02-22 11:10:00,5352.8400403891255,5356.377823582446,5350.896220962865,5353.633055599874,1409000
2023-02-22 11:15:00,5353.633055599874,5358.310794,5353.074444623262,5355.858223918044,439000
2023-02-22 11:20:00,5355.858223918044,5356.941624310223,5349.425809801706,5353.731066037847,1272000
2023-02-22 11:25:00,5353.731066037847,5355.846968098039,5352.574070613548,5352.859709460558,638000
2023-02-22 11:30:00,5352.859709460558,5358.606232759548,5352.766824855819,5353.989260094188,328000
2023-02-22 11:35:00,5353.989260094188,5357.284551,5354.947055229715,5356.323142600752,1934000
2023-02-22 11:40:00,5356.323142600752,5363.402928265714,5359.553542411198,5361.627354249968,458000
2023-02-22 11:45:00,5361.627354249968,5362.999469468771,5360.506863457933,5362.159169041875,224000
2023-02-22 11:50:00,5362.159169041875,5358.748325890036,5356.608179676025,5357.240834325016,1881000
2023-02-22 11:55:00,5357.240834325016,5356.5862810390745,5353.860413608531,5356.392286482932,805000
2023-02-22 12:00:00,5356.392286482932,5361.2410449023055,5356.584645776708,5358.360011225219,478000
2023-02-22 12:05:00,5358.360011225219,5363.909596460082,5361.910424435479,5363.023370235876,216000
2023-02-22 12:10:00,5363.023370235876,5363.338783778554,5361.403882,5361.1833575473565,1541000
2023-02-22 12:15:00,5361.1833575473565,5365.654264470589,5362.323952758266,5363.278014043385,688000
2023-02-22 12:20:00,5363.278014043385,5367.7576478307865,5361.068701853911,5363.722405,1150000
2023-02-22 12:25:00,5363.722405,5366.091279968796,5360.9986546024365,5362.2309688852665,844000
2023-02-22 12:30:00,5362.2309688852665,5363.028312940986,5356.944667944124,5359.3644073578935,1967000
2023-02-22 12:35:00,5359.3644073578935,5363.143937365492,5359.973142667342,5359.847554150024,1955000
2023-02-22 12:40:00,5359.847554150024,5366.806106969598,5362.802605369526,5364.941761890377,1378000
2023-02-22 12:45:00,5364.941761890377,5367.446238872069,5363.810721194602,5366.795594944846,343000
2023-02-22 12:50:00,5366.795594944846,5368.257048,5364.134632531199,5364.331749909364,1771000
2023-02-22 12:55:00,5364.331749909364,5367.879457752475,5361.645463984344,5364.090716518984,121000
2023-02-22 13:00:00,5364.090716518984,5368.760035542727,5362.843042,5365.799738823844,826000
2023-02-22 13:05:00,5365.799738823844,5368.990907971254,5365.493948657708,5366.907947706116,1067000
2023-02-22 13:10:00,5366.907947706116,5372.572278244978,5366.633035414728,5369.794542738568,687000
2023-02-22 13:15:00,5369.794542738568,5365.903654559645,5364.856596190673,5364.478859420272,1773000
2023-02-22 13:20:00,5364.478859420272,5371.966554781828,5366.652299237566,5370.514605541067,478000
2023-02-22 13:25:00,5370.514605541067,5374.90833,5368.0858804392765,5371.512356475492,372000
2023-02-22 13:30:00,5371.512356475492,5372.764255350647,5370.044434,5370.343045049937,1554000
2023-02-22 13:35:00,5370.343045049937,5372.789169,5366.943791352784,5371.041647614061,395000
2023-02-22 13:40:00,5371.041647614061,5371.307944299146,5368.034696,5368.268146,225000
2023-02-22 13:45:00,5368.268146,5373.605371,5370.037493075944,5370.455182,135000
2023-02-22 13:50:00,5370.455182,5367.803921345281,5365.097005416194,5368.648048613918,1142000
2023-02-22 13:55:00,5368.648048613918,5371.072363390087,5364.393845651152,5366.788656129145,1235000
2023-02-22 14:00:00,5366.788656129145,5369.968271066759,5366.047578197252,5368.214343609748,1365000
2023-02-22 14:05:00,5368.214343609748,5372.305089589953,5368.072610616373,5369.170321129569,1361000
2023-02-22 14:10:00,5369.170321129569,5368.252112084173,5365.976134959456,5367.397226313846,551000
2023-02-22 14:15:00,5367.397226313846,5363.946294446231,5359.752716656519,5362.975281888125,1958000
2023-02-22 14:20:00,5362.975281888125,5371.072212728786,5365.215624918222,5369.671492145257,1636000
2023-02-22 14:25:00,5369.671492145257,5372.086998546341,5366.258087726919,5367.365797921736,1734000
2023-02-22 14:30:00,5367.365797921736,5374.483503172905,5369.587488558988,5373.433702760709,1326000
2023-02-22 14:35:00,5373.433702760709,5378.454680726466,5372.147690214494,5377.071344177766,1028000
2023-02-22 14:40:00,5377.071344177766,5379.219032043644,5374.252112172788,5374.897210678091,590000
2023-02-22 14:45:00,5374.897210678091,5379.328811172143,5373.096825062765,5377.246412233925,539000
2023-02-22 14:50:00,5377.246412233925,5381.356778566833,5377.028647786192,5380.582662768682,152000
2023-02-22 14:55:00,5380.582662768682,5383.733554793656,5380.720694,5382.974086379256,1529000
2023-02-22 15:00:00,5382.974086379256,5386.368433585201,5381.999233276646,5382.206081,1056000
2023-02-22 15:05:00,5382.206081,5389.962463,5383.835191620522,5384.284661682584,670000
2023-02-22 15:10:00,5384.284661682584,5390.088729069862,5387.016021045816,5389.064125536092,1342000
2023-02-22 15:15:00,5389.064125536092,5390.343144097717,5385.778628268136,5389.567674783208,1589000
2023-02-22 15:20:00,5389.567674783208,5391.513008511428,5387.013587160128,5387.340341909051,1040000
2023-02-22 15:25:00,5387.340341909051,5392.503115664947,5388.264646148063,5388.88433,1391000
2023-02-22 15:30:00,5388.88433,5390.173176,5384.931264,5387.380611181215,1004000
2023-02-22 15:35:00,5387.380611181215,5389.458150930511,5385.422227251309,5387.417120871815,1967000
2023-02-22 15:40:00,5387.417120871815,5392.085198623818,5385.838618,5388.207957373351,1035000
2023-02-22 15:45:00,5388.207957373351,5389.048489754214,5386.320519538116,5387.182914255103,642000
2023-02-22 15:50:00,5387.182914255103,5393.047245801347,5388.320436645103,5391.115648709957,1528000
2023-02-22 15:55:00,5391.115648709957,5390.435726562862,5387.388461927272,5388.488192519145,683000
2023-02-22 16:00:00,5388.488192519145,5386.062590836868,5382.664346000532,5384.909510414293,1522000
2023-02-23 09:30:00,5384.909510414293,5388.384409581468,5385.245709643321,5388.430440978486,1564000
2023-02-23 09:35:00,5388.430440978486,5391.176453936975,5384.524172561612,5387.120106987656,1147000
2023-02-23 09:40:00,5387.120106987656,5389.679365262815,5386.366832499496,5388.708516050366,282000
2023-02-23 09:45:00,5388.708516050366,5387.170628896014,5385.886301547632,5386.822158,956000
2023-02-23 09:50:00,5386.822158,5384.0002558503065,5380.144216802652,5383.459299098425,1728000
2023-02-23 09:55:00,5383.459299098425,5381.805146,5378.301264833944,5379.013272071487,190000
2023-02-23 10:00:00,5379.013272071487,5385.419096024852,5379.050956883817,5381.225068042252,1778000
2023-02-23 10:05:00,5381.225068042252,5384.972104750584,5378.189721,5381.442126325348,916000
2023-02-23 10:10:00,5381.442126325348,5382.086231949735,5378.579059457373,5380.924006543806,860000
2023-02-23 10:15:00,5380.924006543806,5379.504113454119,5374.203552143395,5377.595664,162000
2023-02-23 10:20:00,5377.595664,5384.861186144054,5380.409001389984,5379.572700031012,1253000
2023-02-23 10:25:00,5379.572700031012,5382.589218933516,5377.663030778484,5381.360595914615,744000
2023-02-23 10:30:00,5381.360595914615,5389.802106864449,5384.061391394219,5386.788372500037,666000
2023-02-23 10:35:00,5386.788372500037,5390.185447142326,5386.437823357235,5388.167325750943,1027000
2023-02-23 10:40:00,5388.167325750943,5393.800113159442,5389.114962242752,5393.1070552388055,1434000
2023-02-23 10:45:00,5393.1070552388055,5390.306855522485,5388.823328020352,5389.807650657713,226000
2023-02-23 10:50:00,5389.807650657713,5388.240875203695,5383.788115739416,5385.441384528566,240000
2023-02-23 10:55:00,5385.441384528566,5388.857529929644,5382.004001203559,5385.803222685174,688000
2023-02-23 11:00:00,5385.803222685174,5391.318201322131,5384.076633884892,5387.858130470002,1120000
2023-02-23 11:05:00,5387.858130470002,5390.884140629913,5388.394758341545,5389.653199541014,1257000
2023-02-23 11:10:00,5389.653199541014,5393.658903540549,5388.025340669087,5389.305038236056,1798000
2023-02-23 11:15:00,5389.305038236056,5397.660153009826,5392.184643950632,5395.754902292218,1806000
2023-02-23 11:20:00,5395.754902292218,5398.794052871471,5394.991697144381,5396.371146875491,434000
2023-02-23 11:25:00,5396.371146875491,5397.808148120304,5395.200714789994,5395.389799249654,215000
2023-02-23 11:30:00,5395.389799249654,5396.716251893464,5392.011913461228,5395.391250590346,432000
2023-02-23 11:35:00,5395.391250590346,5396.677641,5393.096812,5393.055019566584,1403000
2023-02-23 11:40:00,5393.055019566584,5396.013379864096,5393.821700713212,5393.733609682214,1061000
2023-02-23 11:45:00,5393.733609682214,5398.014590907851,5396.337473362631,5397.061351516807,180000
2023-02-23 11:50:00,5397.061351516807,5404.381465292436,5399.894786166254,5399.394504668364,193000
2023-02-23 11:55:00,5399.394504668364,5400.654271404415,5397.305268438934,5400.390627329612,1263000
2023-02-23 12:00:00,5400.390627329612,5402.270821926006,5398.008492281342,5399.786022089994,1484000
2023-02-23 12:05:00,5399.786022089994,5401.680480507225,5395.128958754224,5398.581740288744,1071000
2023-02-23 12:10:00,5398.581740288744,5401.794576394334,5397.809908085453,5400.968597070289,723000
2023-02-23 12:15:00,5400.968597070289,5400.021374906812,5396.462284216163,5398.020981831804,1488000
2023-02-23 12:20:00,5398.020981831804,5397.442375294055,5394.858594336743,5395.312755024716,175000
2023-02-23 12:25:00,5395.312755024716,5388.791663703996,5385.985594261679,5385.666246428084,1884000
2023-02-23 12:30:00,5385.666246428084,5385.775325165248,5380.499187180932,5383.8914663339565,1645000
2023-02-23 12:35:00,5383.8914663339565,5384.003070093016,5378.633448742516,5381.324013342659,1713000
2023-02-23 12:40:00,5381.324013342659,5384.990318388882,5379.630650720815,5381.824246775081,1263000
2023-02-23 12:45:00,5381.824246775081,5382.034784292452,5376.468787912197,5377.714420487025,302000
2023-02-23 12:50:00,5377.714420487025,5379.032833714235,5374.011289425452,5375.776315987141,1590000
2023-02-23 12:55:00,5375.776315987141,5382.520442975288,5375.765342327402,5378.864091167372,1367000
2023-02-23 13:00:00,5378.864091167372,5378.995923194428,5374.034700151114,5377.067622117317,154000
2023-02-23 13:05:00,5377.067622117317,5374.351042403079,5369.7959647638445,5372.625337944137,542000
2023-02-23 13:10:00,5372.625337944137,5372.949745007683,5369.565814362156,5369.942911843029,1232000
2023-02-23 13:15:00,5369.942911843029,5370.388523525113,5365.802192159544,5367.161821346384,386000
2023-02-23 13:20:00,5367.161821346384,5370.762606587387,5366.306819360932,5368.323868,1541000
2023-02-23 13:25:00,5368.323868,5371.588102381886,5367.863740934096,5368.548813969547,662000
2023-02-23 13:30:00,5368.548813969547,5366.261577176476,5364.666061469996,5366.328813514211,352000
2023-02-23 13:35:00,5366.328813514211,5367.858170325095,5364.222066051866,5365.962848444834,1103000
2023-02-23 13:40:00,5365.962848444834,5370.346968354352,5368.2844812405965,5369.644298652267,809000
2023-02-23 13:45:00,5369.644298652267,5375.830276394128,5369.348057504674,5372.585017082241,912000
2023-02-23 13:50:00,5372.585017082241,5377.113733686628,5370.685207362696,5373.668030418742,1480000
2023-02-23 13:55:00,5373.668030418742,5377.7112642365855,5373.385457524551,5373.238177262338,602000
2023-02-23 14:00:00,5373.238177262338,5376.252895130883,5373.000543494823,5374.856179472383,589000
2023-02-23 14:05:00,5374.856179472383,5381.479806321168,5376.090658909777,5376.119672415851,1782000
2023-02-23 14:10:00,5376.119672415851,5380.498063644983,5375.698951557827,5378.508071347829,1332000
2023-02-23 14:15:00,5378.508071347829,5378.777836950108,5375.113436748141,5376.646135905201,141000
2023-02-23 14:20:00,5376.646135905201,5379.964954875418,5374.995180817201,5376.148667515281,239000
2023-02-23 14:25:00,5376.148667515281,5377.214634590457,5373.262178625875,5373.762427320865,1159000
2023-02-23 14:30:00,5373.762427320865,5377.323709671431,5371.613230542572,5375.676350895072,1575000
2023-02-23 14:35:00,5375.676350895072,5378.722828278406,5374.929328969886,5376.993811499041,1544000
2023-02-23 14:40:00,5376.993811499041,5380.595081,5373.571805492429,5378.024102472979,1188000
2023-02-23 14:45:00,5378.024102472979,5379.027528776622,5373.237340400931,5374.656338532269,440000
2023-02-23 14:50:00,5374.656338532269,5379.744831,5375.257281399064,5378.254478,1728000
2023-02-23 14:55:00,5378.254478,5383.150359833408,5379.384681930503,5381.117301477248,770000
2023-02-23 15:00:00,5381.117301477248,5381.841103569899,5375.668636063508,5378.634604870075,1540000
2023-02-23 15:05:00,5378.634604870075,5383.883476471638,5381.898237,5383.472464155616,1388000
2023-02-23 15:10:00,5383.472464155616,5387.283405788974,5381.723176299919,5387.029001,1058000
2023-02-23 15:15:00,5387.029001,5384.955535,5382.480150374963,5382.640989,720000
2023-02-23 15:20:00,5382.640989,5388.0725644903005,5386.054580063885,5388.290306749591,451000
2023-02-23 15:25:00,5388.290306749591,5385.564781650214,5381.622569033106,5384.709639548845,565000
2023-02-23 15:30:00,5384.709639548845,5384.126928557636,5381.836259901025,5382.710055095067,1199000
2023-02-23 15:35:00,5382.710055095067,5383.178521,5379.831168242797,5381.680483621554,322000
2023-02-23 15:40:00,5381.680483621554,5379.572810537488,5376.299755319195,5378.7387572978905,1737000
2023-02-23 15:45:00,5378.7387572978905,5383.464801,5377.809933475047,5380.855218737069,658000
2023-02-23 15:50:00,5380.855218737069,5381.318952162172,5379.118338400022,5380.427947345065,1394000
2023-02-23 15:55:00,5380.427947345065,5380.809674548593,5375.077662,5377.757055561342,1306000
2023-02-23 16:00:00,5377.757055561342,5378.7841155627975,5373.391767283863,5378.459782686796,1732000
2023-02-24 09:30:00,5378.459782686796,5375.822749,5374.149893435712,5374.138800306366,1580000
2023-02-24 09:35:00,5374.138800306366,5379.252774262102,5372.046438332712,5375.200005083735,329000
2023-02-24 09:40:00,5375.200005083735,5382.30494,5379.715767661197,5381.499982368097,1125000
2023-02-24 09:45:00,5381.499982368097,5385.904386904289,5380.456186554891,5381.056032,681000
2023-02-24 09:50:00,5381.056032,5386.537986120688,5379.820774,5383.054856,851000
2023-02-24 09:55:00,5383.054856,5388.077985476922,5382.801019,5385.709970239516,778000
2023-02-24 10:00:00,5385.709970239516,5387.611040668488,5383.748763,5385.143286939916,1086000
2023-02-24 10:05:00,5385.143286939916,5392.542514730549,5385.904521314169,5388.631131447953,363000
2023-02-24 10:10:00,5388.631131447953,5390.988327070188,5383.663154,5387.494508,1540000
2023-02-24 10:15:00,5387.494508,5390.256252195416,5385.903060444773,5387.498637843877,1701000
2023-02-24 10:20:00,5387.498637843877,5389.531654816487,5384.563337161287,5385.482151330688,1228000
2023-02-24 10:25:00,5385.482151330688,5389.728817258122,5384.281087826161,5385.030387117885,552000
2023-02-24 10:30:00,5385.030387117885,5387.858715517364,5384.441810160157,5384.435833849031,722000
2023-02-24 10:35:00,5384.435833849031,5387.632544871526,5382.6857499882535,5386.802644826642,1524000
2023-02-24 10:40:00,5386.802644826642,5388.133182651534,5382.617614995916,5385.6864686146455,1419000
2023-02-24 10:45:00,5385.6864686146455,5388.414616753028,5384.107002849294,5385.431674863569,127000
2023-02-24 10:50:00,5385.431674863569,5385.270992,5381.489128448352,5381.894836666968,1927000
2023-02-24 10:55:00,5381.894836666968,5385.878508158062,5382.989867252032,5383.438495288618,867000
2023-02-24 11:00:00,5383.438495288618,5388.118519570391,5382.945276071761,5386.7651605406745,967000
2023-02-24 11:05:00,5386.7651605406745,5390.800246900487,5386.726761020075,5388.111612701293,156000
2023-02-24 11:10:00,5388.111612701293,5390.389466391956,5388.202718400384,5389.696326367871,1446000
2023-02-24 11:15:00,5389.696326367871,5389.955698688154,5384.999158769262,5385.779177634097,1719000
2023-02-24 11:20:00,5385.779177634097,5394.9097179167165,5389.363191541737,5392.431419555079,393000
2023-02-24 11:25:00,5392.431419555079,5394.954452100131,5390.438716153838,5393.353095060053,1858000
2023-02-24 11:30:00,5393.353095060053,5391.438579470126,5384.8474135853085,5387.456536340758,1355000
2023-02-24 11:35:00,5387.456536340758,5393.007055953041,5389.555612796588,5390.050217699248,924000
2023-02-24 11:40:00,5390.050217699248,5394.595556691496,5389.795018,5392.053407873428,398000
2023-02-24 11:45:00,5392.053407873428,5399.427464423383,5393.649731005033,5397.854716155597,913000
2023-02-24 11:50:00,5397.854716155597,5403.271185731344,5398.975266443819,5401.968063131961,1783000
2023-02-24 11:55:00,5401.968063131961,5405.766694059065,5403.909094035778,5404.808797566594,1775000
2023-02-24 12:00:00,5404.808797566594,5407.922592,5402.319063693168,5406.878623012204,1165000
2023-02-24 12:05:00,5406.878623012204,5411.101563371542,5404.875785356532,5406.983971923784,1843000
2023-02-24 12:10:00,5406.983971923784,5406.229580612564,5402.95535,5405.364164397865,1747000
2023-02-24 12:15:00,5405.364164397865,5405.228547644333,5402.189879572281,5403.604507740492,934000
2023-02-24 12:20:00,5403.604507740492,5414.910792502547,5409.188624967543,5412.361367518921,639000
2023-02-24 12:25:00,5412.361367518921,5408.439243,5406.342540921374,5407.619174469372,940000
2023-02-24 12:30:00,5407.619174469372,5411.428114734016,5405.979092655572,5408.784395813347,1333000
2023-02-24 12:35:00,5408.784395813347,5411.436578677013,5408.133614737088,5408.348742374396,655000
2023-02-24 12:40:00,5408.348742374396,5411.904507859076,5407.920481126596,5410.197672,1574000
2023-02-24 12:45:00,5410.197672,5411.951981223807,5408.625865465473,5412.907521749812,441000
2023-02-24 12:50:00,5412.907521749812,5414.792924881378,5412.619749869189,5414.201044,577000
2023-02-24 12:55:00,5414.201044,5417.554692833548,5410.941909143868,5413.634991931524,159000
2023-02-24 13:00:00,5413.634991931524,5419.065815502703,5413.261689781182,5415.614727,1930000
2023-02-24 13:05:00,5415.614727,5418.891420397367,5415.382055451164,5417.696201,528000
2023-02-24 13:10:00,5417.696201,5418.631068632587,5413.574485635175,5417.932362230968,979000
2023-02-24 13:15:00,5417.932362230968,5417.243764803136,5415.282862970083,5416.1940586170285,262000
2023-02-24 13:20:00,5416.1940586170285,5421.216899947122,5416.643015079026,5419.448259091366,1441000
2023-02-24 13:25:00,5419.448259091366,5421.350329108401,5418.645779370913,5420.562275290897,882000
2023-02-24 13:30:00,5420.562275290897,5425.064869683275,5419.062462,5422.065313,1484000
2023-02-24 13:35:00,5422.065313,5427.147316121092,5425.190461420509,5426.685361477763,1911000
2023-02-24 13:40:00,5426.685361477763,5426.934392348448,5422.384216232045,5425.352289,945000
2023-02-24 13:45:00,5425.352289,5427.748566110554,5422.749824093023,5425.356478609895,1992000
2023-02-24 13:50:00,5425.356478609895,5427.345571,5420.725080751338,5423.623895701982,660000
2023-02-24 13:55:00,5423.623895701982,5427.222234255519,5423.624594874494,5427.465285997957,1371000
2023-02-24 14:00:00,5427.465285997957,5427.696032988451,5422.662448005362,5427.501545072175,853000
2023-02-24 14:05:00,5427.501545072175,5430.273817735515,5426.100611920083,5426.809361779126,564000
2023-02-24 14:10:00,5426.809361779126,5426.787499178412,5423.587385989999,5424.541903931562,1702000
2023-02-24 14:15:00,5424.541903931562,5427.392701972774,5423.449000769625,5427.258592716503,1304000
2023-02-24 14:20:00,5427.258592716503,5431.8709074600665,5426.911291265762,5429.470696361983,482000
2023-02-24 14:25:00,5429.470696361983,5432.680536393773,5426.999403250256,5428.061821458714,1990000
2023-02-24 14:30:00,5428.061821458714,5433.988401531171,5428.193575493367,5430.217421393871,905000
2023-02-24 14:35:00,5430.217421393871,5435.245009817179,5430.922153125086,5433.675767,1912000
2023-02-24 14:40:00,5433.675767,5434.930570223335,5431.815153800858,5432.101117,1423000
2023-02-24 14:45:00,5432.101117,5437.852461498102,5436.115067265369,5436.326293143988,1643000
2023-02-24 14:50:00,5436.326293143988,5439.28241241346,5435.068602756246,5439.183814199704,1887000
2023-02-24 14:55:00,5439.183814199704,5438.532727479883,5433.949320276619,5435.776390229064,594000
2023-02-24 15:00:00,5435.776390229064,5435.658687356176,5434.667416270302,5434.771689910888,1935000
2023-02-24 15:05:00,5434.771689910888,5437.056167136156,5434.693154166369,5436.760973509681,1923000
2023-02-24 15:10:00,5436.760973509681,5435.431013139812,5433.225430477216,5432.762332,360000
2023-02-24 15:15:00,5432.762332,5441.102606818039,5435.520009488931,5437.467259046643,1043000
2023-02-24 15:20:00,5437.467259046643,5433.514925521176,5431.331496930857,5431.102429269219,1404000
2023-02-24 15:25:00,5431.102429269219,5437.309086733968,5430.894830648156,5434.546585919535,973000
2023-02-24 15:30:00,5434.546585919535,5438.774449526272,5434.818023532483,5436.698294299634,816000
2023-02-24 15:35:00,5436.698294299634,5432.036631745217,5430.439087205638,5431.709856102395,1336000
2023-02-24 15:40:00,5431.709856102395,5434.754160841059,5429.671803642351,5431.8019567646215,1530000
2023-02-24 15:45:00,5431.8019567646215,5434.171185297212,5427.618624370818,5429.976670723132,1698000
2023-02-24 15:50:00,5429.976670723132,5435.027140074898,5431.346098,5434.154899746113,296000
2023-02-24 15:55:00,5434.154899746113,5435.180730493889,5428.495860213406,5433.734192,575000
2023-02-24 16:00:00,5433.734192,5434.924002020206,5433.927406064253,5433.9092808967325,1615000
2023-02-27 09:30:00,5433.9092808967325,5438.643052,5432.9739421054655,5436.840604424141,1902000
2023-02-27 09:35:00,5436.840604424141,5438.601774301082,5432.317331828711,5437.403116488966,1294000
2023-02-27 09:40:00,5437.403116488966,5441.217232889799,5438.305538425873,5438.941244165164,284000
2023-02-27 09:45:00,5438.941244165164,5439.109023008333,5435.0294823777485,5438.347579,1570000
2023-02-27 09:50:00,5438.347579,5445.360034212037,5438.431536787772,5442.294070776742,861000
2023-02-27 09:55:00,5442.294070776742,5449.656541,5444.154422545397,5447.906255608209,642000
2023-02-27 10:00:00,5447.906255608209,5453.116616647982,5449.841582170357,5450.669573023247,1153000
2023-02-27 10:05:00,5450.669573023247,5452.446115147979,5449.963192419004,5451.954598,351000
2023-02-27 10:10:00,5451.954598,5453.740775610828,5447.6061025310655,5450.653800918254,1884000
2023-02-27 10:15:00,5450.653800918254,5459.127729367797,5453.847447818963,5455.971557,1026000
2023-02-27 10:20:00,5455.971557,5460.006306,5454.747950017815,5458.158576892867,1518000
2023-02-27 10:25:00,5458.158576892867,5459.380657717825,5452.748935519521,5455.578032997637,966000
2023-02-27 10:30:00,5455.578032997637,5462.300259218468,5459.665953,5461.269535,565000
2023-02-27 10:35:00,5461.269535,5463.067232878215,5459.778983,5460.843410335609,910000
2023-02-27 10:40:00,5460.843410335609,5466.007306,5461.653317332969,5461.1932288974185,675000
2023-02-27 10:45:00,5461.1932288974185,5463.162311,5458.239472409893,5461.078195455007,1151000
2023-02-27 10:50:00,5461.078195455007,5459.686907809147,5455.499200159432,5459.353495476959,1944000
2023-02-27 10:55:00,5459.353495476959,5460.434500570092,5453.471641804307,5458.173949734999,825000
2023-02-27 11:00:00,5458.173949734999,5460.097313285083,5455.497284241046,5455.385262070269,918000
2023-02-27 11:05:00,5455.385262070269,5458.045894,5456.524840185133,5457.696076886522,1407000
2023-02-27 11:10:00,5457.696076886522,5457.3340945586615,5455.748788073581,5457.583703534894,749000
2023-02-27 11:15:00,5457.583703534894,5457.393014346513,5452.452031980698,5454.146983400906,1846000
2023-02-27 11:20:00,5454.146983400906,5455.6274927179575,5449.709327134675,5452.134830864652,600000
2023-02-27 11:25:00,5452.134830864652,5456.6893082722045,5453.413048506404,5455.314692128521,689000
2023-02-27 11:30:00,5455.314692128521,5456.320485099461,5453.903450057719,5456.360262847709,770000
2023-02-27 11:35:00,5456.360262847709,5455.0758880660105,5448.235108574491,5450.252309676309,1287000
2023-02-27 11:40:00,5450.252309676309,5455.157814323676,5448.571718935281,5451.334121386024,564000
2023-02-27 11:45:00,5451.334121386024,5451.432904299055,5447.280133426483,5452.078009,190000
2023-02-27 11:50:00,5452.078009,5454.431170138012,5448.629742879716,5450.664452,754000
2023-02-27 11:55:00,5450.664452,5453.232113457205,5447.121679492399,5450.367202718653,915000
2023-02-27 12:00:00,5450.367202718653,5455.541158771367,5449.848726018036,5453.411870191964,743000
2023-02-27 12:05:00,5453.411870191964,5453.107985834276,5449.694952203323,5451.842793728393,877000
2023-02-27 12:10:00,5451.842793728393,5455.303632499664,5449.037606507331,5452.983320886011,1678000
2023-02-27 12:15:00,5452.983320886011,5452.525064,5450.436248769973,5452.170724717127,1602000
2023-02-27 12:20:00,5452.170724717127,5456.424873627521,5450.492045324721,5451.804197265037,1341000
2023-02-27 12:25:00,5451.804197265037,5457.465779815542,5450.913976447986,5452.479229964763,1796000
